# /Users/edwardkim/Desktop/gh_scoresolver/wham4/wham/wham 1.3 3.3 50 1e-6 300 0 /Users/edwardkim/Desktop/gh_scoresolver/tests/t0_deca.pdb/hist/metafile.txt /Users/edwardkim/Desktop/gh_scoresolver/tests/t0_deca.pdb/hist/pmf.txt
# Number of windows = 24
# Asserting i: 24 versus histgroup->num_windows: 24 
#Iteration 10:  0.097563
#Iteration 20:  0.069341
#Iteration 30:  0.067406
#Iteration 40:  0.065953
#Iteration 50:  0.064751
#Iteration 60:  0.063102
#Iteration 70:  0.061265
#Iteration 80:  0.059705
#Iteration 90:  0.058431
#Iteration 100:  0.057267
3.280000	37.468649	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-7.331003
# 2	-10.660344
# 3	-11.415606
# 4	-11.808085
# 5	-14.172205
# 6	-16.253674
# 7	-16.894915
# 8	-15.340548
# 9	-11.878159
# 10	-7.277674
# 11	-0.276843
# 12	5.210359
# 13	8.966579
# 14	10.275011
# 15	12.160790
# 16	13.008384
# 17	12.763397
# 18	12.538170
# 19	11.660868
# 20	11.635209
# 21	12.534774
# 22	14.309098
# 23	19.401563
#Iteration 210:  0.054629
#Iteration 220:  0.054438
#Iteration 230:  0.054167
#Iteration 240:  0.053826
#Iteration 250:  0.053425
#Iteration 260:  0.052971
#Iteration 270:  0.052474
#Iteration 280:  0.051943
#Iteration 290:  0.051385
#Iteration 300:  0.050809
1.320000	18.180380	0.014138
1.360000	15.210656	2.081831
1.400000	10.762404	3680.657627
1.440000	6.967994	2168015.660346
1.480000	5.239873	39599564.715232
1.520000	4.664630	104147872.188231
1.560000	4.782564	85418474.943588
1.600000	4.286655	196604804.255281
1.640000	4.643085	107988971.686121
1.680000	4.466905	145211639.232706
1.720000	2.714416	2763243411.895576
1.760000	2.215679	6390368705.149829
1.800000	0.781158	71253878459.657410
1.840000	0.356197	145564237653.651123
1.880000	0.000000	264910193800.179169
1.920000	0.428014	129010212514.606186
1.960000	1.755295	13855831373.695297
2.000000	3.134912	1362802201.107152
2.040000	5.564933	22928623.283754
2.080000	7.323706	1192263.980288
2.120000	10.623594	4647.985180
2.160000	14.866169	3.714848
2.200000	17.890549	0.023013
2.240000	20.517061	0.000278
2.280000	23.911255	0.000001
2.320000	25.821500	0.000000
2.360000	28.760366	0.000000
2.400000	30.774556	0.000000
2.440000	31.507463	0.000000
2.480000	32.789427	0.000000
2.520000	34.008876	0.000000
2.560000	35.826979	0.000000
2.600000	36.803622	0.000000
2.640000	37.166067	0.000000
2.680000	38.354018	0.000000
2.720000	37.992989	0.000000
2.760000	38.726512	0.000000
2.800000	38.490996	0.000000
2.840000	39.147040	0.000000
2.880000	39.207157	0.000000
2.920000	38.754123	0.000000
2.960000	38.611831	0.000000
3.000000	38.373034	0.000000
3.040000	38.871916	0.000000
3.080000	39.293845	0.000000
3.120000	39.974754	0.000000
3.160000	40.351331	0.000000
3.200000	42.104858	0.000000
3.240000	45.304636	0.000000
3.280000	47.875525	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-7.305997
# 2	-10.572733
# 3	-11.210014
# 4	-11.396670
# 5	-13.520302
# 6	-15.345593
# 7	-15.569528
# 8	-13.449499
# 9	-9.574529
# 10	-4.477167
# 11	3.333407
# 12	9.700000
# 13	15.004470
# 14	17.610759
# 15	20.675522
# 16	22.177857
# 17	22.724808
# 18	23.277644
# 19	22.771662
# 20	22.935572
# 21	24.057708
# 22	25.919753
# 23	31.037800
#Iteration 310:  0.050219
#Iteration 320:  0.049623
#Iteration 330:  0.049022
#Iteration 340:  0.048422
#Iteration 350:  0.047824
#Iteration 360:  0.047231
#Iteration 370:  0.046644
#Iteration 380:  0.046066
#Iteration 390:  0.045497
#Iteration 400:  0.044938
1.320000	16.781736	0.014138
1.360000	13.812014	2.081824
1.400000	9.364497	3676.098163
1.440000	5.605653	2039667.393520
1.480000	3.966458	32082285.355401
1.520000	3.458503	75353273.074161
1.560000	3.671134	52707124.264407
1.600000	3.243668	108129347.512423
1.640000	3.745679	46499346.440489
1.680000	3.572782	62182972.975027
1.720000	2.018429	848083616.649265
1.760000	1.605315	1698382951.756492
1.800000	0.309779	14991712491.622869
1.840000	0.000000	25235268253.252090
1.880000	0.083317	21937226133.104969
1.920000	0.655979	8377325558.523476
1.960000	2.209448	615153632.293612
2.000000	3.878295	37207424.159836
2.040000	6.423106	516144.883962
2.080000	8.729062	10697.717558
2.120000	12.305006	26.220831
2.160000	16.788540	0.013977
2.200000	19.900871	0.000075
2.240000	23.687719	0.000000
2.280000	27.155871	0.000000
2.320000	29.374716	0.000000
2.360000	32.718970	0.000000
2.400000	34.738899	0.000000
2.440000	35.901819	0.000000
2.480000	37.576077	0.000000
2.520000	39.087512	0.000000
2.560000	41.283161	0.000000
2.600000	42.304892	0.000000
2.640000	43.717658	0.000000
2.680000	45.021567	0.000000
2.720000	44.825598	0.000000
2.760000	45.921721	0.000000
2.800000	45.778047	0.000000
2.840000	46.926818	0.000000
2.880000	47.003705	0.000000
2.920000	47.016895	0.000000
2.960000	47.008352	0.000000
3.000000	46.976904	0.000000
3.040000	47.548847	0.000000
3.080000	48.264217	0.000000
3.120000	48.997439	0.000000
3.160000	49.479644	0.000000
3.200000	51.269846	0.000000
3.240000	54.483208	0.000000
3.280000	57.054164	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-7.265959
# 2	-10.434138
# 3	-10.922537
# 4	-10.894818
# 5	-12.733287
# 6	-14.316721
# 7	-14.037110
# 8	-11.599754
# 9	-7.337961
# 10	-1.618179
# 11	6.654645
# 12	14.338996
# 13	20.358005
# 14	23.787255
# 15	27.519864
# 16	30.234021
# 17	31.309684
# 18	32.450172
# 19	32.550908
# 20	32.992007
# 21	34.464736
# 22	36.451744
# 23	41.603161
#Iteration 410:  0.044389
#Iteration 420:  0.043852
#Iteration 430:  0.043325
#Iteration 440:  0.042808
#Iteration 450:  0.042301
#Iteration 460:  0.041802
#Iteration 470:  0.041312
#Iteration 480:  0.040829
#Iteration 490:  0.040353
#Iteration 500:  0.039883
1.320000	15.811145	0.014138
1.360000	12.841425	2.081816
1.400000	8.394603	3671.793170
1.440000	4.667873	1930213.259012
1.480000	3.111664	26407499.655350
1.520000	2.664591	55990698.887272
1.560000	2.947674	34789581.848886
1.600000	2.585036	64002328.736791
1.640000	3.187857	23232828.662917
1.680000	3.019063	30855374.791875
1.720000	1.700383	283167625.090247
1.760000	1.350560	509840577.549257
1.800000	0.205411	3495091938.691949
1.840000	0.000000	4936516587.845476
1.880000	0.535687	2006033035.195768
1.920000	1.227122	627409636.504444
1.960000	2.932008	35717924.582266
2.000000	4.995865	1112120.890287
2.040000	7.667563	12464.048973
2.080000	10.594960	90.884653
2.120000	14.475473	0.133504
2.160000	19.106781	0.000056
2.200000	22.382048	0.000000
2.240000	26.666771	0.000000
2.280000	30.145636	0.000000
2.320000	32.794527	0.000000
2.360000	36.327983	0.000000
2.400000	38.363290	0.000000
2.440000	40.289418	0.000000
2.480000	42.136453	0.000000
2.520000	44.052305	0.000000
2.560000	46.435281	0.000000
2.600000	47.594340	0.000000
2.640000	49.717278	0.000000
2.680000	51.037251	0.000000
2.720000	51.043331	0.000000
2.760000	52.344972	0.000000
2.800000	52.297569	0.000000
2.840000	53.695346	0.000000
2.880000	53.803094	0.000000
2.920000	54.518157	0.000000
2.960000	54.579208	0.000000
3.000000	54.808138	0.000000
3.040000	55.444569	0.000000
3.080000	56.514024	0.000000
3.120000	57.283099	0.000000
3.160000	57.881787	0.000000
3.200000	59.706654	0.000000
3.240000	62.932770	0.000000
3.280000	65.503787	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-7.230444
# 2	-10.307818
# 3	-10.675597
# 4	-10.482028
# 5	-12.018848
# 6	-13.375660
# 7	-12.592092
# 8	-9.915357
# 9	-5.184349
# 10	1.236823
# 11	9.941686
# 12	18.287432
# 13	24.930926
# 14	29.311156
# 15	33.639406
# 16	37.208063
# 17	38.692649
# 18	40.179001
# 19	41.076000
# 20	41.834505
# 21	43.707176
# 22	45.828745
# 23	51.012486
#Iteration 510:  0.039419
#Iteration 520:  0.038960
#Iteration 530:  0.038506
#Iteration 540:  0.038058
#Iteration 550:  0.037614
#Iteration 560:  0.037177
#Iteration 570:  0.036745
#Iteration 580:  0.036319
#Iteration 590:  0.035901
#Iteration 600:  0.035489
1.320000	14.812516	0.014138
1.360000	11.842798	2.081810
1.400000	7.396633	3667.730164
1.440000	3.699081	1835786.987922
1.480000	2.220508	22042739.703863
1.520000	1.829749	42515015.865412
1.560000	2.168381	24061428.960313
1.600000	1.869040	39797672.169310
1.640000	2.548275	12705075.567386
1.680000	2.386997	16661700.709320
1.720000	1.376795	91038385.826160
1.760000	1.076060	150931175.165995
1.800000	0.105077	772061843.415648
1.840000	0.000000	921222047.479784
1.880000	0.852159	219907086.361282
1.920000	1.651676	57351629.221738
1.960000	3.482051	2644033.839870
2.000000	6.025182	36781.999458
2.040000	8.815551	337.679934
2.080000	12.089757	1.374507
2.120000	16.309632	0.001141
2.160000	21.027586	0.000000
2.200000	24.459883	0.000000
2.240000	28.952696	0.000000
2.280000	32.450174	0.000000
2.320000	35.752271	0.000000
2.360000	39.379996	0.000000
2.400000	41.497019	0.000000
2.440000	44.347273	0.000000
2.480000	46.249663	0.000000
2.520000	48.722331	0.000000
2.560000	51.198603	0.000000
2.600000	52.493581	0.000000
2.640000	54.877505	0.000000
2.680000	56.201624	0.000000
2.720000	56.431746	0.000000
2.760000	57.855232	0.000000
2.800000	57.905817	0.000000
2.840000	59.459034	0.000000
2.880000	59.630380	0.000000
2.920000	60.871620	0.000000
2.960000	60.959650	0.000000
3.000000	61.549743	0.000000
3.040000	62.249819	0.000000
3.080000	63.673362	0.000000
3.120000	64.464204	0.000000
3.160000	65.200875	0.000000
3.200000	67.060517	0.000000
3.240000	70.299393	0.000000
3.280000	72.870470	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-7.198689
# 2	-10.191825
# 3	-10.456514
# 4	-10.123018
# 5	-11.296398
# 6	-12.417980
# 7	-11.270731
# 8	-8.390053
# 9	-3.123364
# 10	3.726020
# 11	12.856278
# 12	21.567814
# 13	28.979244
# 14	34.404413
# 15	39.396572
# 16	43.362973
# 17	45.195245
# 18	46.935234
# 19	48.433120
# 20	49.604440
# 21	51.871914
# 22	54.150176
# 23	59.367413
#Iteration 610:  0.035084
#Iteration 620:  0.034686
#Iteration 630:  0.034296
#Iteration 640:  0.033913
#Iteration 650:  0.033537
#Iteration 660:  0.033167
#Iteration 670:  0.032804
#Iteration 680:  0.032447
#Iteration 690:  0.032096
#Iteration 700:  0.031749
1.320000	13.802358	0.014138
1.360000	10.832642	2.081803
1.400000	6.387073	3664.042772
1.440000	2.715159	1756583.354461
1.480000	1.305899	18771963.413968
1.520000	0.965161	33286482.413955
1.560000	1.346898	17521761.731253
1.600000	1.106270	26257318.887892
1.640000	1.842825	7612423.362071
1.680000	1.697685	9715906.771215
1.720000	1.067203	28039550.392939
1.760000	0.800106	43930655.117611
1.800000	0.020323	162949750.946435
1.840000	0.000000	168612943.892862
1.880000	1.045082	29101855.498709
1.920000	1.948411	6374397.031324
1.960000	3.890748	243456.615120
2.000000	6.804181	1817.389455
2.040000	9.695707	14.075623
2.080000	13.183337	0.040022
2.120000	17.839542	0.000016
2.160000	22.611441	0.000000
2.200000	26.241318	0.000000
2.240000	30.879625	0.000000
2.280000	34.460856	0.000000
2.320000	38.581845	0.000000
2.360000	42.241784	0.000000
2.400000	44.499423	0.000000
2.440000	47.799955	0.000000
2.480000	49.750180	0.000000
2.520000	52.867004	0.000000
2.560000	55.379754	0.000000
2.600000	56.836259	0.000000
2.640000	59.389682	0.000000
2.680000	60.718699	0.000000
2.720000	61.244757	0.000000
2.760000	62.756158	0.000000
2.800000	62.906435	0.000000
2.840000	64.567619	0.000000
2.880000	64.806839	0.000000
2.920000	66.315334	0.000000
2.960000	66.428886	0.000000
3.000000	67.386481	0.000000
3.040000	68.137379	0.000000
3.080000	69.816677	0.000000
3.120000	70.620980	0.000000
3.160000	71.508410	0.000000
3.200000	73.400498	0.000000
3.240000	76.651426	0.000000
3.280000	79.222557	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-7.171227
# 2	-10.089695
# 3	-10.268236
# 4	-9.818528
# 5	-10.565083
# 6	-11.448589
# 7	-10.065808
# 8	-7.007981
# 9	-1.324122
# 10	5.816250
# 11	15.447303
# 12	24.504207
# 13	32.847685
# 14	38.867535
# 15	44.580077
# 16	48.879329
# 17	51.100129
# 18	53.048180
# 19	54.883211
# 20	56.463753
# 21	59.023249
# 22	61.470222
# 23	66.720169
#Iteration 710:  0.031408
#Iteration 720:  0.031071
#Iteration 730:  0.030737
#Iteration 740:  0.030406
#Iteration 750:  0.030078
#Iteration 760:  0.029751
#Iteration 770:  0.029425
#Iteration 780:  0.029100
#Iteration 790:  0.028774
#Iteration 800:  0.028447
1.320000	12.814035	0.014138
1.360000	9.844320	2.081798
1.400000	5.399308	3660.602951
1.440000	1.750673	1687585.354946
1.480000	0.405171	16201665.127295
1.520000	0.111365	26549417.764843
1.560000	0.529184	13152955.647672
1.600000	0.347189	17860367.143118
1.640000	1.131370	4779611.684544
1.680000	1.020418	5759629.206010
1.720000	0.793728	8431226.385037
1.760000	0.548133	12740586.769168
1.800000	0.000000	32015327.798140
1.840000	0.056431	29117901.867034
1.880000	1.241469	3972047.480655
1.920000	2.260033	716809.554289
1.960000	4.311048	22805.783783
2.000000	7.481590	110.501257
2.040000	10.486744	0.707020
2.080000	14.160114	0.001471
2.120000	19.291494	0.000000
2.160000	24.091937	0.000000
2.200000	28.036120	0.000000
2.240000	32.796133	0.000000
2.280000	36.521407	0.000000
2.320000	41.075281	0.000000
2.360000	44.741582	0.000000
2.400000	47.194516	0.000000
2.440000	50.758828	0.000000
2.480000	52.775546	0.000000
2.520000	56.284021	0.000000
2.560000	58.806939	0.000000
2.600000	60.479666	0.000000
2.640000	63.162210	0.000000
2.680000	64.503931	0.000000
2.720000	65.500649	0.000000
2.760000	67.077983	0.000000
2.800000	67.337762	0.000000
2.840000	69.083877	0.000000
2.880000	69.393595	0.000000
2.920000	71.074525	0.000000
2.960000	71.218741	0.000000
3.000000	72.453134	0.000000
3.040000	73.243742	0.000000
3.080000	75.097924	0.000000
3.120000	75.913548	0.000000
3.160000	76.949702	0.000000
3.200000	78.870022	0.000000
3.240000	82.131674	0.000000
3.280000	84.702854	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-7.146628
# 2	-9.996645
# 3	-10.097839
# 4	-9.541529
# 5	-9.834076
# 6	-10.445217
# 7	-8.880058
# 8	-5.644029
# 9	0.345684
# 10	7.751281
# 11	17.910979
# 12	27.408180
# 13	36.330824
# 14	42.811259
# 15	48.986076
# 16	53.632961
# 17	56.403891
# 18	58.546901
# 19	60.625709
# 20	62.519755
# 21	65.287864
# 22	67.900251
# 23	73.180309
#Iteration 810:  0.028120
#Iteration 820:  0.027790
#Iteration 830:  0.027459
#Iteration 840:  0.027127
#Iteration 850:  0.026792
#Iteration 860:  0.026457
#Iteration 870:  0.026120
#Iteration 880:  0.025782
#Iteration 890:  0.025444
#Iteration 900:  0.025106
1.320000	12.559750	0.014138
1.360000	9.590038	2.081791
1.400000	5.145626	3656.899788
1.440000	1.521427	1618031.313535
1.480000	0.243015	13877161.590781
1.520000	0.000000	20879293.870934
1.560000	0.452783	9753449.810226
1.600000	0.337916	11830907.430021
1.640000	1.167610	2932872.337988
1.680000	1.112605	3216991.533860
1.720000	1.219043	2689949.655570
1.760000	0.991472	3943521.393703
1.800000	0.746594	5951947.882066
1.840000	0.875097	4795620.683068
1.880000	2.172459	541621.241684
1.920000	3.322868	78312.474759
1.960000	5.475618	2099.905602
2.000000	8.822078	7.569926
2.040000	11.949786	0.039417
2.080000	15.773880	0.000064
2.120000	21.198709	0.000000
2.160000	26.016569	0.000000
2.200000	30.416705	0.000000
2.240000	35.256330	0.000000
2.280000	39.133795	0.000000
2.320000	43.899162	0.000000
2.360000	47.568562	0.000000
2.400000	50.241777	0.000000
2.440000	53.955516	0.000000
2.480000	56.033567	0.000000
2.520000	59.745136	0.000000
2.560000	62.273762	0.000000
2.600000	64.208445	0.000000
2.640000	66.978653	0.000000
2.680000	68.360470	0.000000
2.720000	69.952343	0.000000
2.760000	71.562128	0.000000
2.800000	71.936714	0.000000
2.840000	73.748078	0.000000
2.880000	74.126657	0.000000
2.920000	75.925523	0.000000
2.960000	76.100102	0.000000
3.000000	77.517712	0.000000
3.040000	78.341159	0.000000
3.080000	80.317039	0.000000
3.120000	81.143609	0.000000
3.160000	82.313287	0.000000
3.200000	84.257308	0.000000
3.240000	87.528218	0.000000
3.280000	90.099439	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-7.121166
# 2	-9.899382
# 3	-9.920172
# 4	-9.250824
# 5	-9.148299
# 6	-9.416888
# 7	-7.695484
# 8	-4.273377
# 9	1.940792
# 10	9.580705
# 11	20.076544
# 12	30.119483
# 13	39.406409
# 14	46.258067
# 15	52.698153
# 16	57.698274
# 17	61.135637
# 18	63.459464
# 19	65.725509
# 20	67.835332
# 21	70.755513
# 22	73.516454
# 23	78.823310
#Iteration 910:  0.024768
#Iteration 920:  0.024432
#Iteration 930:  0.024097
#Iteration 940:  0.023764
#Iteration 950:  0.023434
#Iteration 960:  0.023106
#Iteration 970:  0.022781
#Iteration 980:  0.022459
#Iteration 990:  0.022141
#Iteration 1000:  0.021826
1.320000	12.415001	0.014138
1.360000	9.445290	2.081785
1.400000	5.001505	3653.039924
1.440000	1.402116	1550297.931575
1.480000	0.190807	11877917.924812
1.520000	0.000000	16369687.283218
1.560000	0.484867	7245359.084357
1.600000	0.441863	7788523.008340
1.640000	1.312018	1803815.627083
1.680000	1.322902	1771112.491398
1.720000	1.653115	1016649.199348
1.760000	1.448447	1434138.531774
1.800000	1.521926	1267497.259062
1.840000	1.709680	924433.101998
1.880000	3.092989	90360.942706
1.920000	4.380608	10373.969120
1.960000	6.617873	241.330750
2.000000	10.079888	0.716379
2.040000	13.325536	0.003059
2.080000	17.259721	0.000004
2.120000	22.852267	0.000000
2.160000	27.701408	0.000000
2.200000	32.653028	0.000000
2.240000	37.531169	0.000000
2.280000	41.561215	0.000000
2.320000	46.450938	0.000000
2.360000	50.123731	0.000000
2.400000	53.047771	0.000000
2.440000	56.855282	0.000000
2.480000	58.988339	0.000000
2.520000	62.826282	0.000000
2.560000	65.362974	0.000000
2.600000	67.640224	0.000000
2.640000	70.471827	0.000000
2.680000	71.923189	0.000000
2.720000	73.929339	0.000000
2.760000	75.549271	0.000000
2.800000	76.050973	0.000000
2.840000	77.915880	0.000000
2.880000	78.363534	0.000000
2.920000	80.251190	0.000000
2.960000	80.454606	0.000000
3.000000	82.001364	0.000000
3.040000	82.853538	0.000000
3.080000	84.919003	0.000000
3.120000	85.756290	0.000000
3.160000	87.038681	0.000000
3.200000	89.002439	0.000000
3.240000	92.281230	0.000000
3.280000	94.852485	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-7.095716
# 2	-9.802449
# 3	-9.743883
# 4	-8.961904
# 5	-8.567718
# 6	-8.481731
# 7	-6.632919
# 8	-3.031081
# 9	3.341466
# 10	11.175925
# 11	21.874478
# 12	32.534905
# 13	42.099904
# 14	49.299171
# 15	55.921126
# 16	61.332742
# 17	65.260355
# 18	67.765894
# 19	70.190170
# 20	72.459064
# 21	75.496389
# 22	78.383603
# 23	83.713930
#Iteration 1010:  0.021514
#Iteration 1020:  0.021206
#Iteration 1030:  0.020902
#Iteration 1040:  0.020602
#Iteration 1050:  0.020305
#Iteration 1060:  0.020011
#Iteration 1070:  0.019721
#Iteration 1080:  0.019435
#Iteration 1090:  0.019152
#Iteration 1100:  0.018873
1.320000	12.281148	0.014138
1.360000	9.311438	2.081779
1.400000	4.868249	3649.373254
1.440000	1.291846	1490040.599019
1.480000	0.141324	10307301.278229
1.520000	0.000000	13071332.285974
1.560000	0.512195	5525708.274752
1.600000	0.540796	5266326.322892
1.640000	1.444643	1152517.856646
1.680000	1.523256	1009847.409861
1.720000	2.004227	449903.319321
1.760000	1.827661	605371.682492
1.800000	2.154948	349207.941711
1.840000	2.391343	234694.214253
1.880000	3.843086	20447.779535
1.920000	5.278935	1829.760473
1.960000	7.590283	37.581741
2.000000	11.139299	0.096381
2.040000	14.511501	0.000333
2.080000	18.538318	0.000000
2.120000	24.252639	0.000000
2.160000	29.157151	0.000000
2.200000	34.541668	0.000000
2.240000	39.433500	0.000000
2.280000	43.638878	0.000000
2.320000	48.619365	0.000000
2.360000	52.298305	0.000000
2.400000	55.544135	0.000000
2.440000	59.417116	0.000000
2.480000	61.600368	0.000000
2.520000	65.526792	0.000000
2.560000	68.080062	0.000000
2.600000	70.768274	0.000000
2.640000	73.636262	0.000000
2.680000	75.158050	0.000000
2.720000	77.386202	0.000000
2.760000	79.010421	0.000000
2.800000	79.639415	0.000000
2.840000	81.544477	0.000000
2.880000	82.055908	0.000000
2.920000	84.008139	0.000000
2.960000	84.237031	0.000000
3.000000	85.875077	0.000000
3.040000	86.751982	0.000000
3.080000	88.883979	0.000000
3.120000	89.731320	0.000000
3.160000	91.104682	0.000000
3.200000	93.084810	0.000000
3.240000	96.370228	0.000000
3.280000	98.941511	0.000000

# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	0.000000
# 1	-7.072475
# 2	-9.714644
# 3	-9.583405
# 4	-8.695813
# 5	-8.082202
# 6	-7.708591
# 7	-5.752568
# 8	-1.967297
# 9	4.532508
# 10	12.554340
# 11	23.408022
# 12	34.565358
# 13	44.398347
# 14	51.991381
# 15	58.752366
# 16	64.627302
# 17	68.848935
# 18	71.523115
# 19	74.075951
# 20	76.462086
# 21	79.589982
# 22	82.580019
# 23	87.930554
#Iteration 1110:  0.018597
#Iteration 1120:  0.018325
#Iteration 1130:  0.018055
#Iteration 1140:  0.017790
#Iteration 1150:  0.017528
#Iteration 1160:  0.017269
#Iteration 1170:  0.017014
#Iteration 1180:  0.016763
#Iteration 1190:  0.016515
#Iteration 1200:  0.016272
1.320000	12.160467	0.014138
1.360000	9.190759	2.081773
1.400000	4.748121	3645.983181
1.440000	1.192487	1437580.147766
1.480000	0.095373	9090513.507007
1.520000	0.000000	10671265.798191
1.560000	0.535250	4339630.547858
1.600000	0.633813	3677019.941058
1.640000	1.565521	767883.842873
1.680000	1.711141	601152.073266
1.720000	2.299571	223561.435662
1.760000	2.152167	286424.402790
1.800000	2.659106	122156.189121
1.840000	2.937637	76484.319071
1.880000	4.445397	6064.860635
1.920000	6.041522	414.531586
1.960000	8.417778	7.634029
2.000000	12.034917	0.017460
2.040000	15.542176	0.000048
2.080000	19.646113	0.000000
